user_id,cluster_id
275673,2
275677,6
275732,8
275737,8
275744,8
275758,8
275761,3
275793,3
275806,8
275807,8
275815,6
275825,8
275909,8
275922,12
275923,8
275933,21
275936,8
275970,6
275994,18
276017,13
276018,8
276038,0
276050,11
276071,13
276077,0
276094,8
276118,8
276147,8
276165,27
276167,6
276181,8
276184,8
276213,3
276231,15
276275,8
276291,3
276307,10
276313,18
276328,10
276369,3
276401,3
276402,8
276412,8
276463,11
276487,8
276498,8
276521,3
276538,8
276560,8
276563,3
276579,8
276581,8
276602,8
276641,10
276664,8
276670,21
276680,20
276681,14
276688,3
276690,8
276704,3
276746,8
276747,8
276762,8
276798,8
276800,8
276822,3
276828,8
276847,8
276848,8
276856,8
276859,3
276861,8
276866,8
276875,8
276904,8
276925,20
276928,8
276929,8
276936,8
276939,8
276954,8
276964,18
276984,8
276988,3
276994,8
277042,18
277051,8
277087,8
277107,8
277143,6
277157,3
277168,8
277170,8
277171,3
277187,8
277195,0
277196,8
277197,8
277203,3
277244,8
277272,8
277378,9
277427,20
277439,21
277466,3
277478,3
277509,8
277523,18
277527,8
277554,8
277562,8
277563,8
277589,8
277623,23
277629,18
277639,18
277662,8
277681,8
277710,3
277711,8
277744,3
277879,8
277882,8
277901,14
277915,8
277922,3
277923,10
277928,3
277929,8
277937,10
277938,0
277945,3
277954,8
277959,25
277962,8
277965,12
277982,8
277984,3
278002,8
278007,24
278019,8
278026,18
278044,8
278064,8
278100,8
278137,19
278144,8
278188,10
278194,10
278202,3
278218,8
278221,19
278255,8
278257,3
278314,8
278342,10
278346,3
278356,5
278390,0
278418,3
278449,8
278506,8
278522,3
278524,8
278535,18
278536,8
278545,3
278552,0
278554,0
278563,8
278582,23
278586,3
278633,21
278637,8
278663,3
278694,3
278723,3
278771,8
278838,8
278843,27
278851,3
278854,3
